"song_id","spotify_track_id","spotify_artist_id","track","artist","album","track_url"
"S125","0g5HMIpIO92FFVSxsD8RqB","7xAcVHPiirnUqfdqo0USb1","Even Angels","Fantasia","Back To Me","https://open.spotify.com/track/0g5HMIpIO92FFVSxsD8RqB"
"S126","5xl5582IihbEZAnfj0xyso","4PpmBoqphQusNFsxuVKb6j","Straight Up","Paula Abdul","Forever Your Girl","https://open.spotify.com/track/5xl5582IihbEZAnfj0xyso"
"S127","4doSpsX1xxbf55TMA85I3G","0ty0xha1dbprYIUAQufkFn","I Think About You","Patti LaBelle","Patti Labelle (Expanded Edition)","https://open.spotify.com/track/4doSpsX1xxbf55TMA85I3G"
"S128","4OqiUe0PIAYoEj3cWTNRnJ","2SdOKxC1sSxEyv8JYERaNe","Champion - DJ BunJoe's Olympic Mix","RuPaul","Drag Race","https://open.spotify.com/track/4OqiUe0PIAYoEj3cWTNRnJ"
"S116","4XOq7frultDFgx4l3wuRPc","75L9s8KVrhCNtBUkZFnDFW","The Right Stuff","Vanessa Williams","The Right Stuff","https://open.spotify.com/track/4XOq7frultDFgx4l3wuRPc"
"S117","0SiywuOBRcynK0uKGWdCnn","1HY2Jd0NmPuamShAr6KMms","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)","https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn"
"S118","2rBBhFXtuMoGuwYTSDpAdF","3sgUnR8TF35euWEV07RPyO","Don't Leave Me This Way","Thelma Houston","The Best Of","https://open.spotify.com/track/2rBBhFXtuMoGuwYTSDpAdF"
"S119","7mL0DJOgIJ9Z4b0NHVtTZe","2wh5Qu35PjDbJBqAv65RGa","Meeting In The Ladies Room","Klymaxx","Meeting In The Ladies Room","https://open.spotify.com/track/7mL0DJOgIJ9Z4b0NHVtTZe"
"S120","7BeV8s7R68eqPelMmvp5tu","71aKjsWKYqASAffyIQaocZ","Looking For A New Love - Radio Edit","Jody Watley","20th Century Masters: The Millennium Collection: Best Of Jody Watley","https://open.spotify.com/track/7BeV8s7R68eqPelMmvp5tu"
"S121","6120uJUyg6QDzaAJUosTx5","7GPNaPWw3STF8NYp39pd8G","Knock On Wood","Amii Stewart","Greatest Hits","https://open.spotify.com/track/6120uJUyg6QDzaAJUosTx5"
"S122","42tYHqMxXxXHAAWqLaoOfQ","2eogQKWWoohI3BSnoG7E2U","MacArthur Park - Single Version","Donna Summer","On The Radio: Greatest Hits Volumes I & II","https://open.spotify.com/track/42tYHqMxXxXHAAWqLaoOfQ"
"S129","6I9VzXrHxO9rA9A5euc8Ak","26dSoYclwsYLMAKD3tpOr4","Toxic","Britney Spears","In The Zone","https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak"
"S138","5K09WxKdlkroDyEVyOSySy","7nwUJBm0HE4ZxD3f5cy5ok","(You Make Me Feel Like) A Natural Woman","Aretha Franklin","Lady Soul (With Bonus Selections)","https://open.spotify.com/track/5K09WxKdlkroDyEVyOSySy"
"S139","52PGtJuGEFNVOnRdLac1Av","4yiXkMbxDIZ3jgEG89NSC1","No One Else On Earth","Wynonna","Collection","https://open.spotify.com/track/52PGtJuGEFNVOnRdLac1Av"
"S140","5CWWW4y4Px1dZcLwgzsgoD","2SdOKxC1sSxEyv8JYERaNe","Glamazon","RuPaul","Glamazon","https://open.spotify.com/track/5CWWW4y4Px1dZcLwgzsgoD"
"S130","1ibRqifchaAfeNdQGpbRVW","2eogQKWWoohI3BSnoG7E2U","Bad Girls","Donna Summer","Bad Girls","https://open.spotify.com/track/1ibRqifchaAfeNdQGpbRVW"
"S131","0PDCewmZCp0P5s00bptcdd","5tTsrGPwQRWUsHR2Xf7Ke9","This Will Be (An Everlasting Love)","Natalie Cole","Inseparable","https://open.spotify.com/track/0PDCewmZCp0P5s00bptcdd"
"S132","0qrGSKtrEj7PJAGVBFE9vG","1KCSPY1glIKqW2TotWuXOR","Trouble","P!nk","Try This","https://open.spotify.com/track/0qrGSKtrEj7PJAGVBFE9vG"
"S133","27QvYgBk0CHOVHthWnkuWt","6tbjWDEIzxoDsBA1FuhfPW","Vogue","Madonna","Celebration (double disc version)","https://open.spotify.com/track/27QvYgBk0CHOVHthWnkuWt"
"S134","6r2BECwMgEoRb5yLfp0Hca","1HY2Jd0NmPuamShAr6KMms","Born This Way","Lady Gaga","Born This Way (Special Edition)","https://open.spotify.com/track/6r2BECwMgEoRb5yLfp0Hca"
"S135","10XPQ01LMDmvwDdOsVlPc1","1SX44N5qjWuFcCK8WTO0c6","Mi Vida Loca (My Crazy Life)","Pam Tillis","Pam Tillis","https://open.spotify.com/track/10XPQ01LMDmvwDdOsVlPc1"
"S137","5r3q5qzU1LoxfORgwuvLCa","0TF2NxkJZPQoX1H53rEFM1","I've Got to Use My Imagination","Gladys Knight & The Pips","Imagination (Expanded Edition)","https://open.spotify.com/track/5r3q5qzU1LoxfORgwuvLCa"
"S147","5Q0Nhxo0l2bP3pNjpGJwV1","5YGY8feqx7naU7z4HrwZM6","Party In The U.S.A.","Miley Cyrus","The Time Of Our Lives","https://open.spotify.com/track/5Q0Nhxo0l2bP3pNjpGJwV1"
"S157","31EKf1HRXKA3lD2LOjJJNX","7uUqe62ijXAfGhpC9XP3KW","Malambo No. 1","Moises Vivanco","Mambo!","https://open.spotify.com/track/31EKf1HRXKA3lD2LOjJJNX"
"S158","10Xt9nkxQZNsPDtg30xpvR","2SdOKxC1sSxEyv8JYERaNe","The Beginning","RuPaul","Glamazon","https://open.spotify.com/track/10Xt9nkxQZNsPDtg30xpvR"
"S148","2ENexcMEMsYk0rVJigVD3i","5pKCCKE2ajJHZ9KAiaK11H","Only Girl (In The World)","Rihanna","Loud (Japan Version)","https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i"
"S149","21pySLskKIKrhDziCX5ojQ","6wPhSqRtPu1UhRCDX5yaDJ","When I Grow Up","The Pussycat Dolls","Doll Domination (Deluxe)","https://open.spotify.com/track/21pySLskKIKrhDziCX5ojQ"
"S150","6naxalmIoLFWR0siv8dnQQ","26dSoYclwsYLMAKD3tpOr4","Oops!...I Did It Again","Britney Spears","Oops!... I Did It Again","https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ"
"S151","3YWTp4Ap4sZNIyFkP0a0rx","72OaDtakiy6yFqkt4TsiFt","Take Me Home","Cher","Take Me Home","https://open.spotify.com/track/3YWTp4Ap4sZNIyFkP0a0rx"
"S152","1ot6jEe4w4hYnsOPjd3xKQ","2kreKea2n96dXjcyAU9j5N","I'm So Excited","The Pointer Sisters","So Excited! (Expanded Edition)","https://open.spotify.com/track/1ot6jEe4w4hYnsOPjd3xKQ"
"S153","4Dio1t8RHzLv1nfPJTSZyP","3rWZHrfrsPBxVy692yAIxF","Whip My Hair","WILLOW","Whip My Hair","https://open.spotify.com/track/4Dio1t8RHzLv1nfPJTSZyP"
"S154","4De6tTVXe0N3V0OPOmkvT3","77HthcNFa6SbicRaQKdhyy","Ain't Nothin' Goin' On But The Rent","Gwen Guthrie","Good To Go Lover","https://open.spotify.com/track/4De6tTVXe0N3V0OPOmkvT3"
"S155","6jrp8qBMJO6vhAeYVAsdk9","4PpmBoqphQusNFsxuVKb6j","Cold Hearted","Paula Abdul","Forever Your Girl","https://open.spotify.com/track/6jrp8qBMJO6vhAeYVAsdk9"
"S159","4Df9M5DO93rtukF9oPtuzW","6tbjWDEIzxoDsBA1FuhfPW","Express Yourself (Remix Edit) - 2022 Remaster","Madonna","Finally Enough Love","https://open.spotify.com/track/4Df9M5DO93rtukF9oPtuzW"
"S168","4yQw7FR9lcvL6RHtegbJBh","7nwUJBm0HE4ZxD3f5cy5ok","Think","Aretha Franklin","Aretha Now","https://open.spotify.com/track/4yQw7FR9lcvL6RHtegbJBh"
"S169","6D60klaHqbCl9ySc8VcRss","3BmGtnKgCSGYIUhmivXKWX","Stronger (What Doesn't Kill You)","Kelly Clarkson","Stronger (Deluxe Version)","https://open.spotify.com/track/6D60klaHqbCl9ySc8VcRss"
"S170","5PHPENfE3RVmHGAA2A7Hfx","2SdOKxC1sSxEyv8JYERaNe","Sissy That Walk","RuPaul","Born Naked","https://open.spotify.com/track/5PHPENfE3RVmHGAA2A7Hfx"
"S160","2TziLOnBMT8kDVo2LA1X6t","25pwh5JrKHzLv2FTPSvoqa","Turn the Beat Around - Single Version","Vicki Sue Robinson","Radio Hits Of the '70s","https://open.spotify.com/track/2TziLOnBMT8kDVo2LA1X6t"
"S161","1oLcpJA9TfwwejiEM9C5gi","0C8ZW7ezQVs4URX5aX7Kqx","Shake It Up - From ""Shake It Up""","Selena Gomez","Shake It Up (From ""Shake It Up"")","https://open.spotify.com/track/1oLcpJA9TfwwejiEM9C5gi"
"S162","1oFiPGBafH9Woo9AMwgBSl","6mQfAAqZGBzIfrmlZCeaYT","I'm Every Woman","Chaka Khan","Chaka","https://open.spotify.com/track/1oFiPGBafH9Woo9AMwgBSl"
"S163","5VzqFMyPERPObMOzZdELuK","1vgjN6nIPNKiiQGE9PtzTT","Head to Toe","Lisa Lisa & Cult Jam","Spanish Fly","https://open.spotify.com/track/5VzqFMyPERPObMOzZdELuK"
"S164","7sJN693sYKEIEMu7fc5VnJ","7wqtxqI3eo7Gn1P7SpP6cQ","Whatta Man","Salt-N-Pepa","Very Necessary","https://open.spotify.com/track/7sJN693sYKEIEMu7fc5VnJ"
"S165","0ozd432IdkUR3ItM8ieKt0","5nPz5R1FDPTMI3Dw4JnTGb","Point of No Return","Exposé","Exposure","https://open.spotify.com/track/0ozd432IdkUR3ItM8ieKt0"
"S166","1Ab6RxeKl3e07zP7Get7CX","1KCSPY1glIKqW2TotWuXOR","Stupid Girls","P!nk","I'm Not Dead","https://open.spotify.com/track/1Ab6RxeKl3e07zP7Get7CX"
"S167","6IXKljJrwMJlyRhzHRbEDW","4PpmBoqphQusNFsxuVKb6j","Vibeology","Paula Abdul","Spellbound","https://open.spotify.com/track/6IXKljJrwMJlyRhzHRbEDW"
"S180","4t0UsYzmmmZRMTWn77jiGF","2WvLeseDGPX1slhmxI59G3","Show Me Love","Robin S","Show Me Love","https://open.spotify.com/track/4t0UsYzmmmZRMTWn77jiGF"
"S181","27tNWlhdAryQY04Gb2ZhUI","6jJ0s89eD6GaHleKKya26X","Roar","Katy Perry","PRISM","https://open.spotify.com/track/27tNWlhdAryQY04Gb2ZhUI"
"S172","7k7i5YHJSLTbBSuwnWtSBn","4BoRxUdrcgbbq1rxJvvhg9","Twist of Fate","Olivia Newton-John","Stranger Things (Soundtrack from the Netflix Original Series)","https://open.spotify.com/track/7k7i5YHJSLTbBSuwnWtSBn"
"S173","4WiQmOTCwKGeq4IUKxQOZg","4RVnAU35WRWra6OZ3CbbMA","I Was Gonna Cancel","Kylie Minogue","Kiss Me Once (Special Edition)","https://open.spotify.com/track/4WiQmOTCwKGeq4IUKxQOZg"
"S174","2Rn7bVL1FVYboc4c55RUdg","4tpUmLEVLCGFr93o8hFFIB","Dreaming","Blondie","Eat To The Beat","https://open.spotify.com/track/2Rn7bVL1FVYboc4c55RUdg"
"S175","13xKh7WqwxzEFYhYCJJwHg","61UT1Zj9dFgPAjZfwnsqsb","Lovergirl","Teena Marie","R&B: From Doo-Wop To Hip-Hop","https://open.spotify.com/track/13xKh7WqwxzEFYhYCJJwHg"
"S176","71d37riwIlFFYVaNAkqx4i","6OLazS3I7kp413AcQx89co","Break Free (Lullaby tribute to Ariana Grande ft. Zedd)","Lullaby Teddy","Soothing Songs of 2014","https://open.spotify.com/track/71d37riwIlFFYVaNAkqx4i"
"S177","1Oz5bcZyzhiaEa3F06EiPY","4D0WfOUqTzqKysXt33VL3j","No More Lies","Michel'le","Michel'le","https://open.spotify.com/track/1Oz5bcZyzhiaEa3F06EiPY"
"S178","4uvjOKsp7mSjrDhWdkLPBY","4C3uGP8vRDzxrhJxZiOjTe","I Think We're Alone Now","Tiffany","Tiffany","https://open.spotify.com/track/4uvjOKsp7mSjrDhWdkLPBY"
"S179","76e6Fp8MBrlCcOFfMeLscZ","3JoDcjZtpq0ccldFgYmeAB","Really Don't Care (Made Popular By Demi Lovato ft. Cher Lloyd) [Vocal Version]","Party Tyme Karaoke","Party Tyme Karaoke - Tween Party Pack 2 (Vocal Versions)","https://open.spotify.com/track/76e6Fp8MBrlCcOFfMeLscZ"
"S183","5ka2ajep9OAvU5Sgduhiex","1HY2Jd0NmPuamShAr6KMms","Applause","Lady Gaga","ARTPOP","https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex"
"S184","7cv28LXcjAC3GsXbUvXKbX","6V6WCgi7waF55bJmylC4H5","I Will Survive - Single Version","Gloria Gaynor","20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor","https://open.spotify.com/track/7cv28LXcjAC3GsXbUvXKbX"
"S185","7Hp0SVTrhKOoapKrz7IMDK","00BbNEAprt1Bkzsh4jEVlw","Mesmerized - Freemasons Edit","Melissa Storm","Mesmerized","https://open.spotify.com/track/7Hp0SVTrhKOoapKrz7IMDK"
"S186","7HKxTNVlkHsfMLhigmhC0I","4tpUmLEVLCGFr93o8hFFIB","Call Me","Blondie","Call Me","https://open.spotify.com/track/7HKxTNVlkHsfMLhigmhC0I"
"S187","3sX3c6QUPSAiKf77RZRf5B","6tbjWDEIzxoDsBA1FuhfPW","Causing a Commotion","Madonna","Who's That Girl Soundtrack","https://open.spotify.com/track/3sX3c6QUPSAiKf77RZRf5B"
"S188","56dUBXT2btbnUy91xrzkRW","3JoDcjZtpq0ccldFgYmeAB","I Love It (Made Popular By Icona Pop ft. Charli XCX) [Vocal Version]","Party Tyme Karaoke","Party Tyme Karaoke - Pop Party Pack 5 (Vocal Versions)","https://open.spotify.com/track/56dUBXT2btbnUy91xrzkRW"
"S189","3ZPpFEandljtmTnz8D4trH","2ju2ZxMe9yBOnt1MkWo32t","And I Am Telling You I'm Not Going - Original Broadway Cast/1982","Jennifer Holliday","Dreamgirls: Original Broadway Cast Album (25th Anniversary Special Edition)","https://open.spotify.com/track/3ZPpFEandljtmTnz8D4trH"
"S190","0RnCUYXa7jhgTXtiMXF2PQ","5TGTpu4g8siFOIctZuQO7y","You Make Me Feel (Mighty Real)","Sylvester","Step II","https://open.spotify.com/track/0RnCUYXa7jhgTXtiMXF2PQ"
"S191","1oSUTFfnEwftOTRxpLKWOY","2SdOKxC1sSxEyv8JYERaNe","The Realness (feat. Eric Kupper)","RuPaul","Realness","https://open.spotify.com/track/1oSUTFfnEwftOTRxpLKWOY"
"S208","3uwnnTQcHM1rDqSfA4gQNz","6S2OmqARrzebs0tKUEyXyp","Cool for the Summer","Demi Lovato","Confident","https://open.spotify.com/track/3uwnnTQcHM1rDqSfA4gQNz"
"S209","22kv2NoeaD7qhTgShfZjIv","0dCKce6tJJdHvlWnDMwzPW","Macho Man","Village People","Macho Man","https://open.spotify.com/track/22kv2NoeaD7qhTgShfZjIv"
"S210","60WR7ZzcpMx0Q5A0zoQsyM","2SdOKxC1sSxEyv8JYERaNe","U Wear It Well","RuPaul","Butch Queen","https://open.spotify.com/track/60WR7ZzcpMx0Q5A0zoQsyM"
"S211","5OqmLY18KXsZR1aGrXP3ZI","6XpaIBNiVzIetEPCWDvAFP","It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000","Whitney Houston","Dance Vault Remixes - It's Not Right But It's Okay","https://open.spotify.com/track/5OqmLY18KXsZR1aGrXP3ZI"
"S212","4l2Edgdj4vla02GCh7YyAv","6XpaIBNiVzIetEPCWDvAFP","So Emotional","Whitney Houston","Whitney","https://open.spotify.com/track/4l2Edgdj4vla02GCh7YyAv"
"S200","4W4wYHtsrgDiivRASVOINL","3gdbcIdNypBsYNu3iiCjtN","Love Shack","The B-52's","Cosmic Thing","https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL"
"S201","5Hyr47BBGpvOfcykSCcaw9","0SD4eZCN4Kr0wQk56hCdh2","Holding Out for a Hero - From ""Footloose"" Soundtrack","Bonnie Tyler","Secret Dreams and Forbidden Fire","https://open.spotify.com/track/5Hyr47BBGpvOfcykSCcaw9"
"S202","5cCAZS9VhLGEDV4NCfieeg","26dSoYclwsYLMAKD3tpOr4","I Wanna Go","Britney Spears","Femme Fatale (Deluxe Version)","https://open.spotify.com/track/5cCAZS9VhLGEDV4NCfieeg"
"S203","2bUWLYU3s6sbQqlo7075Og","6JL8zeS1NmiOftqZTRgdTz","Woman Up","Meghan Trainor","Thank You (Deluxe Version)","https://open.spotify.com/track/2bUWLYU3s6sbQqlo7075Og"
"S204","6amGdDb0ObH97JUNGeRbdf","6tbjWDEIzxoDsBA1FuhfPW","Music (Deep Dish Dot Com Radio Edit) - 2022 Remaster","Madonna","Finally Enough Love","https://open.spotify.com/track/6amGdDb0ObH97JUNGeRbdf"
"S205","0uqvSVhGgQTIdj9G51vhvv","5UoVLCWzOKMIJ9iioof9OD","Finally","CeCe Peniston","Finally","https://open.spotify.com/track/0uqvSVhGgQTIdj9G51vhvv"
"S206","2Asiem9O0YGuvvoAkz8aSq","32vWCbZh0xZ4o9gkz4PsEU","Baby I'm Burnin'","Dolly Parton","Heartbreaker","https://open.spotify.com/track/2Asiem9O0YGuvvoAkz8aSq"
"S207","1FFUXkoWIc9of8yOscGiaC","66CXWjxzNUsdJxJ2JdwvnR","Greedy","Ariana Grande","Dangerous Woman","https://open.spotify.com/track/1FFUXkoWIc9of8yOscGiaC"
"S224","7huo2wvrCgRucUsjdSDLQV","1l7ZsJRRS8wlW3WfJfPfNS","Ain't No Other Man","Christina Aguilera","Back To Basics","https://open.spotify.com/track/7huo2wvrCgRucUsjdSDLQV"
"S235","6KgBpzTuTRPebChN0VTyzV","56oDRnqbIiwx4mymNEv7dS","Good as Hell","Lizzo","Cuz I Love You (Super Deluxe)","https://open.spotify.com/track/6KgBpzTuTRPebChN0VTyzV"
"S236","2Omm6w4hmnS2B80zaqdJFA","0GQkTwFb7D3ePIpnxwYavf","Nasty Girl [In the Style of ""Vanity 6""]","Done Again","Vanity 6 - Nasty Girl (Reproduction)","https://open.spotify.com/track/2Omm6w4hmnS2B80zaqdJFA"
"S237","5LCKQ7PXZRIKnBbABb7ed0","2SdOKxC1sSxEyv8JYERaNe","Call Me Mother","RuPaul","American","https://open.spotify.com/track/5LCKQ7PXZRIKnBbABb7ed0"
"S238","0t414ewhjcIiuPVF3QECz2","4qwGe91Bz9K2T8jXTZ815W","If","Janet Jackson","Janet","https://open.spotify.com/track/0t414ewhjcIiuPVF3QECz2"
"S239","0puf9yIluy9W0vpMEUoAnN","2gsggkzM5R49q6jpPvazou","Bang Bang","Jessie J","Sweet Talker (Deluxe Version)","https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN"
"S143","07OzC5JlcaDwEkzWmvqp6y","4qwGe91Bz9K2T8jXTZ815W","Nasty","Janet Jackson","Control","https://open.spotify.com/track/07OzC5JlcaDwEkzWmvqp6y"
"S226","2M2WJ7gBlcKNxdhyfPp9zY","64CuUOOirKmdAYLQSfaOyr","Best of My Love","The Emotions","Rejoice","https://open.spotify.com/track/2M2WJ7gBlcKNxdhyfPp9zY"
"S228","2V4Bc2I962j7acQj1N0PiQ","5SHQUMAmEK5KmuSb0aDvsn","Celebrity Skin","Hole","Celebrity Skin","https://open.spotify.com/track/2V4Bc2I962j7acQj1N0PiQ"
"S229","0LohatbcUXRauoeMlR1jnS","0hCNtLu0JehylgoiP8L4Gh","Pound The Alarm","Nicki Minaj","Pink Friday ... Roman Reloaded","https://open.spotify.com/track/0LohatbcUXRauoeMlR1jnS"
"S230","6sxptembJVty4sNtcPMAVz","5e4Dhzv426EvQe3aDb64jL","Man! I Feel Like A Woman!","Shania Twain","Come On Over","https://open.spotify.com/track/6sxptembJVty4sNtcPMAVz"
"S231","3SnGymj6ijE2iuUfWxLo1q","3MdG05syQeRYPPcClLaUGl","I'm Coming Out","Diana Ross","Diana","https://open.spotify.com/track/3SnGymj6ijE2iuUfWxLo1q"
"S232","6EJiVf7U0p1BBfs0qqeb1f","6sFIWsNpZYqfjUpaCgueju","Cut To The Feeling","Carly Rae Jepsen","Cut To The Feeling","https://open.spotify.com/track/6EJiVf7U0p1BBfs0qqeb1f"
"S233","2He3NOyqtLNE3RQPpeDdSb","4eQJIXFEujzhTVVS1gIfu5","Groove Is in the Heart","Deee-Lite","World Clique","https://open.spotify.com/track/2He3NOyqtLNE3RQPpeDdSb"
"S234","71DxDMPiElIeGgvJvtITXR","0ty0xha1dbprYIUAQufkFn","New Attitude","Patti LaBelle","Patti LaBelle's Greatest Hits","https://open.spotify.com/track/71DxDMPiElIeGgvJvtITXR"
"S258","6Z0F3Mqj7tq1CBZo5qMlUg","7nU4hB040gTmHm45YYMvqc","The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version","Hannah Montana","Hannah Montana","https://open.spotify.com/track/6Z0F3Mqj7tq1CBZo5qMlUg"
"S271","7nWsh14AHpnTzq1Xejz90U","1XkoF8ryArs86LZvFOkbyr","No More Drama","Mary J. Blige","No More Drama","https://open.spotify.com/track/7nWsh14AHpnTzq1Xejz90U"
"S272","1KGi9sZVMeszgZOWivFpxs","0TImkz4nPqjegtVSMZnMRq","No Scrubs","TLC","Fanmail","https://open.spotify.com/track/1KGi9sZVMeszgZOWivFpxs"
"S273","28QaDWUgDnPPMBEhyn3OeF","7nwUJBm0HE4ZxD3f5cy5ok","A Deeper Love - A Deeper Mix","Aretha Franklin","Dance Vault Mixes - (Pride) A Deeper Love","https://open.spotify.com/track/28QaDWUgDnPPMBEhyn3OeF"
"S274","30cSNer6TV8x2utjULVeQ5","5pKCCKE2ajJHZ9KAiaK11H","SOS","Rihanna","A Girl Like Me","https://open.spotify.com/track/30cSNer6TV8x2utjULVeQ5"
"S275","41nT1Sp6ChR65FbsdLlFHW","1Y8cdNmUJH7yBTd9yOvr5i","Bootylicious","Destiny's Child","Survivor","https://open.spotify.com/track/41nT1Sp6ChR65FbsdLlFHW"
"S276","0JNdS1n0ifOP25XvhwAMgM","1HY2Jd0NmPuamShAr6KMms","The Edge Of Glory","Lady Gaga","Born This Way","https://open.spotify.com/track/0JNdS1n0ifOP25XvhwAMgM"
"S260","3KliPMvk1EvFZu9cvkj8p1","26dSoYclwsYLMAKD3tpOr4","Work Bitch","Britney Spears","Britney Jean (Deluxe Version)","https://open.spotify.com/track/3KliPMvk1EvFZu9cvkj8p1"
"S264","4Y5yjzs9FFw5qIgfZBd43I","7GaxyUddsPok8BuhxN6OUW","Living in America - From ""Rocky IV"" Soundtrack","James Brown","Rocky IV","https://open.spotify.com/track/4Y5yjzs9FFw5qIgfZBd43I"
"S266","3SmPl0CGxvvkQCrTv7edEE","6XpaIBNiVzIetEPCWDvAFP","I'm Your Baby Tonight","Whitney Houston","I'm Your Baby Tonight","https://open.spotify.com/track/3SmPl0CGxvvkQCrTv7edEE"
"S267","29RcVe2M9l8rHyWHffBmjf","2eogQKWWoohI3BSnoG7E2U","Last Dance - Single Version","Donna Summer","Walk Away - Collector's Edition The Best Of 1977-1980","https://open.spotify.com/track/29RcVe2M9l8rHyWHffBmjf"
"S268","6gFIFMI3tsrM5QojcvVMfZ","5dcOK4stT4JDkP6Dqhbz5s","Strut","Sheena Easton","A Private Heaven [Bonus Tracks Version]","https://open.spotify.com/track/6gFIFMI3tsrM5QojcvVMfZ"
"S269","0yvPEnB032fojLfVluFjUv","6S2OmqARrzebs0tKUEyXyp","Sorry Not Sorry","Demi Lovato","Tell Me You Love Me","https://open.spotify.com/track/0yvPEnB032fojLfVluFjUv"
"S270","3nPR2jfaPoiVhdLREuAwvg","7xAcVHPiirnUqfdqo0USb1","Hood Boy (feat. Big Boi) - Radio Edit","Fantasia","Fantasia","https://open.spotify.com/track/3nPR2jfaPoiVhdLREuAwvg"
"S284","1oHNvJVbFkexQc0BpQp7Y4","0hCNtLu0JehylgoiP8L4Gh","Starships","Nicki Minaj","Pink Friday ... Roman Reloaded","https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4"
"S294","2QSUyofqpGDCo026OPiTBQ","5a2EaR3hamoenG9rDuVn8j","1999 - 2019 Remaster","Prince","1999","https://open.spotify.com/track/2QSUyofqpGDCo026OPiTBQ"
